first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|323|*|Arabic|English CoT|['prompt_language: English']|Answer in the following format 'The product of 2 and 3 is 6'. Find the product 373*323|The product of 373 and 323 is 120439.|['English']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '۲*۳的结果是۶'. 计算 ۳۷۳*۳۲۳|'۳۷۳*۳۲۳的结果是۱۲۰۳۱۹'.|['Farsi']|['Persian']|[373, 323]|۱۲۰۳۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '२*३的结果是६'. 计算 ३७३*३२३|'३७३*३२३的结果是१२०३३९'|['Nepali']|['Devanagari']|[373, 323]|१२०३३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '၂*၃的结果是၆'. 计算 ၃၇၃*၃၂၃|'၃၇၃*၃၂၃的结果是၈၆၅၉၉'|['Burmese']|['Burmese']|[373, 323]|၈၆၅၉၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '২*৩的结果是৬'. 计算 ৩৭৩*৩২৩|'৩৭৩*৩২৩的结果是১২০৩৫৯'|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '๒*๓的结果是๖'. 计算 ๓๗๓*๓๒๓|'๓๗๓*๓๒๓的结果是108979.'|['Simplifiedchinese']|['Thai', 'Arabic']|[373, 323]|108979|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '2*3的结果是6'. 计算 373*323|按照您提供的格式，373*323的结果是120419.|['Chinese']|['Arabic']|[373, 323]|120419|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '۲*۳的結果是۶'. 計算 ۳۷۳*۳۲۳|'۳۷۳*۳۲۳的結果是۱۲۰۳۶۹'.|['Traditionalchinese']|['Persian']|[373, 323]|۱۲۰۳۶۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Devanagari|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '२*३的結果是६'. 計算 ३७३*३२३|'३७३*३२३的結果是१२०३३९'|['Nepali']|['Devanagari']|[373, 323]|१२०३३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '၂*၃的結果是၆'. 計算 ၃၇၃*၃၂၃|'၃၇၃*၃၂၃的結果是၈၅၃၁၉'|['Traditionalchinese']|['Burmese']|[373, 323]|၈၅၃၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Bengali|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '২*৩的結果是৬'. 計算 ৩৭৩*৩২৩|'৩৭৩*৩২৩的結果是১২০৩৫৯'|['Traditionalchinese']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '๒*๓的結果是๖'. 計算 ๓๗๓*๓๒๓|'๓๗๓*๓๒๓的結果是๑๑๓๕๙๙'|['Simplifiedchinese']|['Thai']|[373, 323]|๑๑๓๕๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '2*3的結果是6'. 計算 373*323|'373*323的結果是120439'|['Traditionalchinese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ۲*۳ wynosi ۶'. Podaj wynik mnożenia ۳۷۳*۳۲۳|Wynik mnożenia ۳۷۳*۳۲۳ wynosi ۱۲۰۴۵۹.|['Other']|['Persian']|[373, 323]|۱۲۰۴۵۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia २*३ wynosi ६'. Podaj wynik mnożenia ३७३*३२३|Wynik mnożenia ३७३*३२३ wynosi 120439.|['Nepali']|['Devanagari', 'Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ၂*၃ wynosi ၆'. Podaj wynik mnożenia ၃၇၃*၃၂၃|Wynik mnożenia ၃၇၃*၃၂၃ wynosi ၈၆၅၉၉.|['Burmese']|['Burmese']|[373, 323]|၈၆၅၉၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ২*৩ wynosi ৬'. Podaj wynik mnożenia ৩৭৩*৩২৩|Wynik mnożenia ৩৭৩*৩২৩ wynosi ১২০৪৫৯.|['Bengali']|['Bengali']|[373, 323]|১২০৪৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Thai|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ๒*๓ wynosi ๖'. Podaj wynik mnożenia ๓๗๓*๓๒๓|Wynik mnożenia ๓๗๓*๓๒๓ wynosi 108959.|['Other']|['Thai', 'Arabic']|[373, 323]|108959|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia 2*3 wynosi 6'. Podaj wynik mnożenia 373*323|Wynik mnożenia 373*323 wynosi 120439.|['Polish']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '۲と۳を掛けると、۶になります。'. かけ算をしましょう ۳۷۳*۳۲۳|'۳۷۳と۳۲۳を掛けると、۱۲۰۵۳۹になります。'|['Japanese']|['Persian']|[373, 323]|۱۲۰۵۳۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '२と३を掛けると、६になります。'. かけ算をしましょう ३७३*३२३|'३७३と३२३を掛けると、१२०३१९になります。'|['Japanese']|['Devanagari']|[373, 323]|१२०३१९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '၂と၃を掛けると、၆になります。'. かけ算をしましょう ၃၇၃*၃၂၃|'၃၇၃と၃၂၃を掛けると、၈၅၄၇၉になります。'|['Japanese']|['Burmese']|[373, 323]|၈၅၄၇၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '২と৩を掛けると、৬になります。'. かけ算をしましょう ৩৭৩*৩২৩|'৩৭৩と৩২৩を掛けると、১২০৩৩৯になります。'|['Japanese']|['Bengali']|[373, 323]|১২০৩৩৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '๒と๓を掛けると、๖になります。'. かけ算をしましょう ๓๗๓*๓๒๓|'๓๗๓と๓๒๓を掛けると、๑๐๙๑๙๙になります。'|['Japanese']|['Thai']|[373, 323]|๑๐๙๑๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '2と3を掛けると、6になります。'. かけ算をしましょう 373*323|'373と323を掛けると、120439になります。'|['Japanese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '۲ गुणा ۳ को उत्तर ۶।'. गणना गर्नुहोस् ۳۷۳*۳۲۳|३७३ गुणा ३२३ को उत्तर १२०४३९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '२ गुणा ३ को उत्तर ६।'. गणना गर्नुहोस् ३७३*३२३|३७३ गुणा ३२३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '၂ गुणा ၃ को उत्तर ၆।'. गणना गर्नुहोस् ၃၇၃*၃၂၃|၃၇၃ गुणा ၃၂၃ को उत्तर ၈၆,၃၉၉ हुन्छ।|['Nepali']|['Burmese']|[373, 323]|၈၆,၃၉၉|{'answer_comma': True, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '২ गुणा ৩ को उत्तर ৬।'. गणना गर्नुहोस् ৩৭৩*৩২৩|৩৭३ गुणा ৩২३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari', 'Bengali']|['', '']|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Thai|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '๒ गुणा ๓ को उत्तर ๖।'. गणना गर्नुहोस् ๓๗๓*๓๒๓|३७३ गुणा ३२३ को उत्तर १२०३३९ हो।|['Hindi']|['Devanagari']|[373, 323]|१२०३३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Arabic|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '2 गुणा 3 को उत्तर 6।'. गणना गर्नुहोस् 373*323|373 गुणा 323 को उत्तर 120539 हो।|['Nepali']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '۲ গুণি ۳ এর উত্তর ۶।' গণনা করুন। ۳۷۳*۳۲۳|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৪৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৪৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '२ গুণি ३ এর উত্তর ६।' গণনা করুন। ३७३*३२३|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '၂ গুণি ၃ এর উত্তর ၆।' গণনা করুন। ၃၇၃*၃၂၃|၃၇၃ গুণি ၃၂၃ এর উত্তর হলো ၈၀၅၆၉।|['Bengali']|['Burmese']|[373, 323]|၈၀၅၆၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '২ গুণি ৩ এর উত্তর ৬।' গণনা করুন। ৩৭৩*৩২৩|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '๒ গুণি ๓ এর উত্তর ๖।' গণনা করুন। ๓๗๓*๓๒๓|আপনার প্রশ্নটির উত্তর হলো 109,139।|['Bengali']|['Arabic']|['', '']|109,139|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '2 গুণি 3 এর উত্তর 6।' গণনা করুন। 373*323|373 গুণিত 323 এর উত্তর হলো 120439।|['Bengali']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ۲ و ۳ برابر با ۶ است'. محصول را پیدا کنید ۳۷۳*۳۲۳|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
